Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Apartment in Wattana,4.65,85,$45,$289,https://www.airbnb.com.sg/rooms/38460698?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P34w4wDj-qnbN8Uy&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['City skyline view', 'Canal view', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', '40-inch HDTV with cable/satellite TV', 'Portable air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Shared outdoor pool – available all year, open specific hours, infinity', 'Lift', 'Self check-in', 'Building staff']"
Apartment in Khet Khlong Toei,4.6,10,$120,$758,https://www.airbnb.com.sg/rooms/988177408609819714?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238891_P3jeGjWmRmh3WU0O&previous_page_section_name=1000&federated_search_id=b5305116-64fb-4bfb-a73c-955884eecd0b,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'TV', 'Exercise equipment', 'Fireplace guards', 'Window guards', 'Central air conditioning', 'Central heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Other stainless steel electric cooker', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Shared back garden – Fully fenced', 'Shared outdoor pool – available all year, open specific hours, rooftop', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Apartment in Khet Watthana,4.67,30,$155,$951,https://www.airbnb.com.sg/rooms/648538100746387875?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3KIVDapWEcktI86&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Exercise equipment', 'Cot', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Pool', 'Hot tub', 'Sauna', 'Lift', 'Gym', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Place to stay in Khet Ratchathewi,4.59,155,$97,$607,https://www.airbnb.com.sg/rooms/30973960?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3EfP2cMpTAwF2z7&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['Hair dryer', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Ethernet connection', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Microwave', 'Mini fridge', 'Kettle', 'Private living room', 'Self check-in', 'Keypad']"
Flat in Khet Bang Rak,New,0,$90,$538,https://www.airbnb.com.sg/rooms/1202533839576856161?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3X9tUppYjBPCOQn&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Sound system', 'Books and reading material', 'Cot', 'High chair', 'Board games', 'Table corner guards', 'Air conditioning', 'Ceiling fan', 'Portable fans', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Blender', 'Dining table', 'Launderette nearby', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Free parking on premises', 'Lift', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Ratchathewi,4.58,19,$66,$396,https://www.airbnb.com.sg/rooms/1011402288464293790?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P33zC83UoqPy6MPU&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['City skyline view', 'Hair dryer', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Cot', 'Travel cot', 'Children’s tableware', 'Babysitter recommendations', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Induction cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Launderette nearby', 'Patio or balcony', 'Pool', 'Shared sauna', 'Lift', 'Shared gym in building', 'Paid parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed']"
Flat in Khet Pathum Wan,4.54,24,$90,$557,https://www.airbnb.com.sg/rooms/1004776104299634313?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3r0AO6VPnjsKGRP&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['Bath', 'Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes storage', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Cooker', 'Rice cooker', 'Dining table', 'Lift', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Pathum Wan,New,0,$111,$684,https://www.airbnb.com.sg/rooms/1209234850030234204?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3aHseuTW7NLGs4r&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['Outdoor shower', 'Washing machine', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Free parking on premises', 'Pool']"
Flat in Ratchathewi,4.67,12,$79,$506,https://www.airbnb.com.sg/rooms/1108477224371020830?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3pXHsu5QcOvDsdE&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Ethernet connection', 'TV with standard cable/satellite', 'Air conditioning', 'Indoor fireplace', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Dishwasher', 'Cooker', 'Private entrance', 'Patio or balcony', 'Garden', 'Free on-street parking', 'Shared pool', 'Lift', 'Gym', 'Paid parking off premises']"
Apartment in Khet Pathum Wan,5.0,28,$77,$482,https://www.airbnb.com.sg/rooms/53348383?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P326pOydqf998LIX&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Sunsilk shampoo', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe', '32-inch HDTV with Amazon Prime Video, Chromecast, Disney+, HBO Max, Netflix', 'Window AC unit', 'Fire extinguisher', 'Fast wifi – 367 Mbps', 'Dedicated workspace', 'Sharp refrigerator', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Launderette nearby', 'Private patio or balcony', 'Shared indoor pool – available all year, open specific hours', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Flat in Bangkok,4.99,145,$133,$819,https://www.airbnb.com.sg/rooms/18259300?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3VwKJnPpu5cXDsz&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Coffee maker', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Room in Khet Pathum Wan,4.92,73,$126,$752,https://www.airbnb.com.sg/rooms/50105794?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1596457447&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3BjsAQMLAf6GFz7&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['Courtyard view', 'Garden view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: chest of drawers', 'TV with standard cable/satellite', 'Books and reading material', 'Children’s tableware', 'Changing table', 'Babysitter recommendations', 'Air conditioning', 'Ceiling fan', 'Portable fans', 'Lock on bedroom door', 'Smoke alarm', 'Carbon monoxide alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Stainless steel electric cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Baking sheet', 'Blender', 'Rice cooker', 'Waste compactor', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Free driveway parking on premises – 1 space', 'Free on-street parking', 'Paid parking off premises', 'Luggage drop-off allowed', 'Smoking allowed', 'Long-term stays allowed', 'Host greets you']"
Apartment in Khet Watthana,5.0,21,$119,$711,https://www.airbnb.com.sg/rooms/53333679?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3fpWMwsdrmQ4Rfs&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Mosquito net', 'Clothes storage: wardrobe', 'Ethernet connection', '55-inch HDTV with Netflix, standard cable/satellite', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench, rowing', 'Cot – available upon request', 'Standalone high chair – available upon request', 'Children’s tableware', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux electric cooker', 'Kettle', 'Coffee maker: espresso machine', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Shared patio or balcony', 'Firepit', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, rooftop', 'Shared sauna', 'Lift', 'Shared gym in building', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Guest suite in Khet Bang Rak,4.9,303,$92,$609,https://www.airbnb.com.sg/rooms/21209134?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3dJm1tmEt1XVCDd&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['Garden view', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'HDTV with Netflix', 'AC – split-type ductless system', 'Heating', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Fast wifi – 547 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Mabe electric cooker', 'Oven', 'Kettle', 'Toaster', 'Dining table', 'Coffee', 'Bread maker', 'Private entrance', 'Launderette nearby', 'Shared patio or balcony', 'EV charger', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Home in Khet Sathon,5.0,34,$79,$520,https://www.airbnb.com.sg/rooms/786852759408061595?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3C7SZuxelqerF6t&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Relax amenities(local brand) shampoo', 'Relax amenities (local brand) body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', '42-inch TV with Chromecast, cable/satellite TV, Hulu, HBO Max, Netflix', 'Sound system with Bluetooth and aux', 'Cot – available upon request', 'Standalone high chair – always at the listing', 'Baby bath – available upon request', 'AC – split-type ductless system', 'Fire extinguisher', 'Fast wifi – 381 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Private entrance', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Flat in Khet Ratchathewi,4.94,17,$66,$409,https://www.airbnb.com.sg/rooms/933735816073981785?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3OtnRi-aX6xCnlg&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Free parking on premises']"
Apartment in Khet Bang Rak,5.0,9,$88,$527,https://www.airbnb.com.sg/rooms/1173299734006651010?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3Yu5OksYd6cZ8p1&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['City skyline view', 'River view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Cot', 'Baby bath', 'Air conditioning', 'Indoor fireplace', 'Ceiling fan', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Dishwasher', 'Cooker', 'Oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Coffee', 'Bread maker', 'Waterfront', 'Launderette nearby', 'Firepit', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill', 'Free parking on premises', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Townhouse in Khet Dusit,4.93,123,$182,"$1,139",https://www.airbnb.com.sg/rooms/32248010?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238893_P3rT5BZ02BhsfqNZ&previous_page_section_name=1000&federated_search_id=4b15533f-a480-4e74-99ef-ce4f9e15a610,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', '43-inch HDTV with Chromecast', 'Bluetooth sound system', 'Books and reading material', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'First aid kit', 'Fast wifi – 627 Mbps', 'Dedicated workspace', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Teka stainless steel gas cooker', 'Teka stainless steel oven', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Free parking on premises – 1 space', 'Free on-street parking', 'Self check-in', 'Keypad']"
