Place type,Room type,Location,Latitude,Longitude,Price/night (SGD),Total Price (SGD),Bedrooms,Beds,Bathrooms,Superhost,Host Reviews,Host Rating,Total Reviews,Rating,Cleanliness Rating,Accuracy Rating,Check-in Rating,Communication Rating,Location Rating,Value Rating,Amenities,Link
Entire home,Flat,Khet Watthana,13.74674770580928,100.55699244213629,$134,$825,2,2,2,False,3221,4.8,14,4.86,5.0,4.9,4.9,5.0,4.8,4.8,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Exercise equipment', 'Cot', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Private patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Hot tub', 'Sauna', 'Lift', 'Gym', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/791852457825665471?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626980_P3HryODPrueF3_oD&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Townhouse,Khet Bang Rak,13.72343,100.52331,$112,$711,2,2,1,False,1467,4.77,121,4.74,4.7,4.8,4.9,4.9,4.7,4.7,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV', 'Central air conditioning', 'AC – split-type ductless system', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Wine glasses', 'Toaster', 'Kitchenette', 'Dining table', 'Launderette nearby', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']",https://www.airbnb.com.sg/rooms/36716533?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626980_P3TVNCW0dtME4zl2&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Flat,Watthana,13.7431761160585,100.55618319855134,$112,$703,2,2,2,False,2806,4.69,272,4.81,4.8,4.8,4.9,4.9,4.8,4.7,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/979236417241917863?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626980_P36lkAfq9Nw_EcpV&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Hotel,Khet Phra Nakhon,13.76192,100.49622,$76,$466,1,2,1,True,512,4.76,79,4.82,4.7,4.9,4.6,4.7,4.9,4.8,"['Hair dryer', 'Shampoo', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Breakfast']",https://www.airbnb.com.sg/rooms/44544268?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626980_P3A5P4tlQIrjrUut&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Townhouse,Khet Ratchathewi,13.7545,100.5423,$67,$426,0,2,1,False,2136,4.48,135,4.42,4.5,4.5,4.6,4.6,4.6,4.4,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'Cot', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Cooking basics', 'Mini fridge', 'Kettle', 'Coffee maker', 'Wine glasses', 'Coffee', 'Private patio or balcony', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/25474788?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626980_P3qxl2j2P8WqcjWA&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Flat,Bang Rak,13.720187314652438,100.51578628416749,$146,$876,1,2,1,True,485,4.82,46,4.87,4.9,4.9,4.6,4.8,4.9,4.9,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Cinema', 'High chair', 'Children’s tableware', 'Air conditioning', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Patio or balcony', 'Garden', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Hot tub']",https://www.airbnb.com.sg/rooms/1062620630310808443?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626980_P30aC_v1lo6v91zS&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Room,Room,Khet Ratchathewi,13.75853,100.54016,$58,$345,0,3,1,True,220,4.85,30,4.83,4.8,4.9,4.9,4.9,4.7,4.6,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Air conditioning', 'Lock on bedroom door', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Fridge', 'Microwave', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/31838328?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=664691653&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626980_P3R2FCbP9XHmcu2V&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Flat,Watthana,13.74673,100.55506,$81,$506,1,0,1,False,144,4.45,4,5.0,4.2,4.8,5.0,5.0,5.0,4.8,"['Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Private entrance', 'Patio or balcony', 'Garden', 'Pool', 'Lift', 'Gym']",https://www.airbnb.com.sg/rooms/1157351316171841925?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626980_P3-epoCNcEg3ImW5&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Flat,Khet Sathon,13.715411751254988,100.53043542886569,$169,"$1,046",2,3,2,False,3408,4.63,0,New,0,0,0,0,0,0,"['Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/1201116533827414004?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626980_P3cFVt4rUXBwiOWg&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Flat,Khet Pathum Wan,13.742666387708889,100.55054389938873,$90,$561,2,3,2,True,6,5,25,4.68,4.6,4.9,4.8,5.0,4.8,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '48-inch HDTV with standard cable/satellite', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Sharp refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Private patio or balcony', 'Lift', 'Paid car park on premises – 1 space', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/971493583984027093?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626980_P3BOlMIkhtgxUQ8O&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Townhouse,Khet Khlong San,13.7255,100.50876,$113,$731,3,3,2,False,425,4.7,54,4.76,4.7,4.8,4.9,4.8,4.8,4.7,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Private entrance']",https://www.airbnb.com.sg/rooms/41145056?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626980_P3EWItSuM2m3RDww&previous_page_section_name=1000&federated_search_id=37a73b0b-c826-460d-b6f6-d60b35242a3f
Entire home,Flat,Khet Ratchathewi,13.748990489657546,100.54312402444029,$217,"$1,303",2,2,2,False,134,4.72,39,4.67,4.6,4.7,4.6,4.8,4.7,4.6,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Exercise equipment', 'Pool table', 'Arcade games', 'Books and reading material', 'Theme room', 'Cot', 'Children’s books and toys', 'Baby bath', 'Children’s tableware', 'Window guards', 'Plug socket covers', 'Baby safety gates', 'Babysitter recommendations', 'Air conditioning', 'Heating', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Rice cooker', 'Dining table', 'Waterfront', 'Private entrance', 'Launderette nearby', 'Free resort access', 'Patio or balcony', 'Garden', 'Outdoor furniture', 'Hammock', 'Boat berth', 'Sun loungers', 'Free parking on premises', 'Pool', 'Hot tub', 'Sauna', 'Lift', 'EV charger', 'Gym', 'Paid car park off premises', 'Paid parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']",https://www.airbnb.com.sg/rooms/977973789409057950?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626982_P3SLYlWa7XMvaTI6&previous_page_section_name=1000&federated_search_id=b504da60-49d8-4334-8f0e-344fae7bf4f0
Entire home,Flat,Watthana,13.745444316383058,100.55879637805168,$120,$718,2,2,2,True,21,4.76,15,4.73,4.4,4.7,4.7,4.6,4.6,4.6,"['City skyline view', 'Park view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Mosquito net', 'Clothes storage', 'TV', 'Piano', 'Sound system', 'Exercise equipment', 'Pool table', 'Arcade games', 'Baby bath – always at the listing', 'Air conditioning', 'Indoor fireplace', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Dishwasher', 'Cooker', 'Oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Waste compactor', 'Dining table', 'Coffee', 'Launderette nearby', 'Firepit', 'Outdoor dining area', 'BBQ grill', 'Free parking on premises', 'Pool', 'Lift', 'Shared gym in building', 'Self check-in', 'Keypad', 'Cleaning available during stay']",https://www.airbnb.com.sg/rooms/1162872505727100640?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626982_P3-6WPO2RRpL1CYI&previous_page_section_name=1000&federated_search_id=b504da60-49d8-4334-8f0e-344fae7bf4f0
Entire home,Flat,Watthana,13.746892225641297,100.55672108198546,$136,$844,2,2,2,False,511,4.67,0,New,0,0,0,0,0,0,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Pool', 'Lift', 'Gym']",https://www.airbnb.com.sg/rooms/1218791826452641093?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626982_P3dkWlhIpliDftyt&previous_page_section_name=1000&federated_search_id=b504da60-49d8-4334-8f0e-344fae7bf4f0
Entire home,Flat,Khet Watthana,13.7431,100.5562,$93,$581,1,2,1,False,144,4.45,18,4.5,4.1,4.6,4.6,4.7,4.6,4.4,"['City skyline view', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Private entrance', 'Patio or balcony', 'Garden', 'Pool', 'Lift', 'Gym in building']",https://www.airbnb.com.sg/rooms/893130647775362551?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626982_P3oxzIsf97npCQb0&previous_page_section_name=1000&federated_search_id=b504da60-49d8-4334-8f0e-344fae7bf4f0
Entire home,Place to stay,Khet Ratchathewi,13.7505,100.538,$97,$610,1,3,1,False,2136,4.48,147,4.48,4.3,4.6,4.7,4.7,4.8,4.5,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', '50-inch TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Microwave', 'Mini fridge', 'Kettle', 'Private living room', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/30916054?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626982_P3NfK-VhtjYuKorC&previous_page_section_name=1000&federated_search_id=b504da60-49d8-4334-8f0e-344fae7bf4f0
Entire home,Flat,Khet Khlong Toei,13.73614,100.55768,$157,$975,2,2,2,False,"10,000+",4.6,114,4.73,4.7,4.6,4.8,4.8,4.8,4.6,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Shared patio or balcony', 'Shared back garden', 'Shared BBQ grill', 'Shared pool', 'Private hot tub', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Cleaning available during stay']",https://www.airbnb.com.sg/rooms/42524032?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626982_P3TIPGcD5E0uZump&previous_page_section_name=1000&federated_search_id=b504da60-49d8-4334-8f0e-344fae7bf4f0
Entire home,Apartment,Khet Khlong Toei,13.73587,100.55867,$134,$833,2,2,2,False,3453,4.69,56,4.64,4.5,4.7,4.8,4.8,4.7,4.6,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: walk-in wardrobe and wardrobe', 'Ethernet connection', 'TV', 'Exercise equipment', 'Cot – available upon request', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Stainless steel oven', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Free parking on premises', 'Pool', 'Hot tub', 'Lift', 'Gym', 'Single level home', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/640514959282294657?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626982_P3ZP96VSkqxtws2W&previous_page_section_name=1000&federated_search_id=b504da60-49d8-4334-8f0e-344fae7bf4f0
Entire home,Flat,Khet Ratchathewi,13.74987,100.5489,$67,$399,2,2,2,False,42,4.5,19,4.58,4.5,4.6,4.5,4.6,4.6,4.5,"['City skyline view', 'Hair dryer', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Cot', 'Travel cot', 'Children’s tableware', 'Babysitter recommendations', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Induction cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Launderette nearby', 'Patio or balcony', 'Pool', 'Shared sauna', 'Lift', 'Shared gym in building', 'Paid parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/1011402288464293790?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626982_P3SrQOP8swGdjdd6&previous_page_section_name=1000&federated_search_id=b504da60-49d8-4334-8f0e-344fae7bf4f0
Entire home,Flat,Khet Ratchathewi,13.74941,100.55484,$89,$558,2,2,1,False,309,4.5,50,4.74,4.8,4.7,4.8,4.8,4.5,4.7,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Ethernet connection', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Garden', 'Free on-street parking', 'Pool', 'Lift', 'Paid parking off premises', 'Single level home', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/30970365?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626982_P396b-SKxi_AbNyO&previous_page_section_name=1000&federated_search_id=b504da60-49d8-4334-8f0e-344fae7bf4f0
Entire home,Guest suite,Khet Bang Rak,13.7212,100.5218,$90,$598,2,4,2,True,970,4.89,307,4.9,5.0,4.9,4.9,4.9,4.9,4.9,"['Garden view', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'HDTV with Netflix', 'AC – split-type ductless system', 'Heating', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Fast wifi – 547 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Mabe electric cooker', 'Oven', 'Kettle', 'Toaster', 'Dining table', 'Coffee', 'Bread maker', 'Private entrance', 'Launderette nearby', 'Shared patio or balcony', 'EV charger', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/21209134?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626982_P3tvUJPsYJVa2Yd8&previous_page_section_name=1000&federated_search_id=b504da60-49d8-4334-8f0e-344fae7bf4f0
