Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Apartment in Wattana,4.65,85,$45,$291,https://www.airbnb.com.sg/rooms/38460698?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3IWcw1Nk1LWnTcz&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['City skyline view', 'Canal view', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', '40-inch HDTV with cable/satellite TV', 'Portable air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Shared outdoor pool – available all year, open specific hours, infinity', 'Lift', 'Self check-in', 'Building staff']"
Flat in Khet Bang Rak,5.0,3,$90,$541,https://www.airbnb.com.sg/rooms/1202533839576856161?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3msDW8t0qm8XgqW&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Sound system', 'Books and reading material', 'Cot', 'High chair', 'Board games', 'Table corner guards', 'Air conditioning', 'Ceiling fan', 'Portable fans', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Blender', 'Dining table', 'Launderette nearby', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Free parking on premises', 'Lift', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Khet Bang Rak,4.81,105,$127,$771,https://www.airbnb.com.sg/rooms/885462009404245438?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3KNKnJP8Cvr0w3g&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Cinema', 'High chair', 'Children’s tableware', 'Air conditioning', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Oven', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Patio or balcony', 'Garden', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Hot tub']"
Flat in Khet Ratchathewi,4.83,210,$76,$469,https://www.airbnb.com.sg/rooms/27442939?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3xdbCbWfZ6NjWd2&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'TV', 'Changing table', 'Window guards', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Dining table', 'Private entrance', 'Private patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Khet Pathum Wan,4.84,51,$125,$771,https://www.airbnb.com.sg/rooms/885231370326789117?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3ATRY0pzhvasw1h&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'Ethernet connection', 'TV', 'Exercise equipment', 'Books and reading material', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Kitchen', '2 doors refrigerator', 'Microwave', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Toaster', 'Rice cooker', 'Dining table', 'Private patio or balcony', 'Free parking on premises', 'Shared pool – available all year', 'Shared sauna', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox', 'Cleaning available during stay']"
Flat in Khet Watthana,5.0,13,$134,$824,https://www.airbnb.com.sg/rooms/791852457825665471?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3aRs6DGnHKPQGZb&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Exercise equipment', 'Cot', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Private patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Hot tub', 'Sauna', 'Lift', 'Gym', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Townhouse in Khet Bang Rak,4.77,208,$178,"$1,108",https://www.airbnb.com.sg/rooms/36533467?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3Eabvf6lKgyhOKN&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['City skyline view', 'Bath', 'Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', '40-inch HDTV with Netflix', 'Central air conditioning', 'AC – split-type ductless system', 'Smoke alarm', 'Fire extinguisher', 'Fast wifi – 93 Mbps', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Coffee maker', 'Wine glasses', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill', 'Private hot tub – available all year', 'Paid parking off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Flat in Bangkok,4.87,239,$75,$545,https://www.airbnb.com.sg/rooms/15668008?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3o5XGJwASdyr20C&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Oven', 'Self check-in', 'Keypad']"
Apartment in Khet Khlong Toei,4.55,55,$94,$610,https://www.airbnb.com.sg/rooms/53273274?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P35bhI3Q07cIfS09&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Cleaning products', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'Exercise equipment', 'Travel cot', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Cooking basics', 'Dishes and cutlery', 'Private pool', 'Lift', 'Shared gym in building']"
Home in Khet Samphanthawong,4.7,10,$143,$897,https://www.airbnb.com.sg/rooms/1151948210749347292?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3ASzLh0VRm0_mM_&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Canal view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '55-inch HDTV with Chromecast', 'Books and reading material', 'Cot – available upon request', 'Travel cot – available upon request', 'Children’s books and toys for ages 0–2 years old and 2–5 years old', 'Standalone high chair – available upon request', 'Baby bath – available upon request', 'Children’s tableware', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electrolux induction cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Private entrance', 'Paid multistorey car park off premises', 'Paid parking on premises', 'Self check-in', 'Smart lock', 'Housekeeping available from 11:00 am to 3:00 pm, every day – available at extra cost']"
Flat in Khet Ratchathewi,4.88,49,$85,$532,https://www.airbnb.com.sg/rooms/783034570175693485?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3kEXgK7bgV66fDe&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Courtyard view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', '34-inch HDTV with standard cable/satellite', 'Window guards', 'Window AC unit', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Kettle', 'Toaster', 'Dining table', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'Free driveway parking on premises – 1 space', 'Shared pool – available all year, open specific hours', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Boutique hotel in Khet Pathum Wan,4.78,9,$68,$406,https://www.airbnb.com.sg/rooms/44205723?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P30fTc_6spZVVNqE&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Shampoo', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Wifi', 'Kitchen', 'Private entrance', 'Private living room']"
Flat in Pathum Wan,4.92,12,$90,$564,https://www.airbnb.com.sg/rooms/1108390779809658748?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568321_P3ueQ-8b3jozR5Mc&previous_page_section_name=1000&federated_search_id=4e5f31b9-aae8-419c-9af2-d99b4fa7d15a,"['Bath', 'Hair dryer', 'Bidet', 'Hot water', 'Hangers', 'Bed linen', 'Iron', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Dishwasher', 'Kettle', 'Dining table', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Townhouse in Khet Bang Rak,4.74,119,$112,$710,https://www.airbnb.com.sg/rooms/36716533?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568323_P3f4fDKhBAuCZgiI&previous_page_section_name=1000&federated_search_id=41cdb9a2-5858-4711-973b-e06faf195265,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV', 'Central air conditioning', 'AC – split-type ductless system', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Wine glasses', 'Toaster', 'Kitchenette', 'Dining table', 'Launderette nearby', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Flat in Khet Sathon,4.94,17,$103,$657,https://www.airbnb.com.sg/rooms/979536769169093247?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568324_P39heZD4_ERNDq0z&previous_page_section_name=1000&federated_search_id=41cdb9a2-5858-4711-973b-e06faf195265,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Mosquito net', 'Clothes storage: wardrobe', '43-inch HDTV with Netflix, standard cable/satellite', 'AC – split-type ductless system', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel induction cooker', 'Kettle', 'Wine glasses', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Free parking on premises', 'Private hot tub', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Place to stay in Khet Ratchathewi,4.59,156,$97,$610,https://www.airbnb.com.sg/rooms/30973960?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568324_P3R1FfqTyaxzR24O&previous_page_section_name=1000&federated_search_id=41cdb9a2-5858-4711-973b-e06faf195265,"['Hair dryer', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Ethernet connection', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Microwave', 'Mini fridge', 'Kettle', 'Private living room', 'Self check-in', 'Keypad']"
Home in Khet Pom Prap Sattru Phai,4.72,18,$68,$451,https://www.airbnb.com.sg/rooms/1125809770415863200?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568324_P385r6znjJA0bbCd&previous_page_section_name=1000&federated_search_id=41cdb9a2-5858-4711-973b-e06faf195265,"['Hair dryer', 'Free washer – In unit', 'Iron', 'TV', 'AC – split-type ductless system', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Smoking allowed', 'Self check-in', 'Lockbox']"
Apartment in Watthana,4.72,25,$96,$606,https://www.airbnb.com.sg/rooms/962892481815736816?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568324_P3ynUHQ2ufNkr4jk&previous_page_section_name=1000&federated_search_id=41cdb9a2-5858-4711-973b-e06faf195265,"['City skyline view', 'Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV', 'Cot', 'Air conditioning', 'Heating', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Dining table', 'Coffee', 'Private entrance', 'Patio or balcony', 'Garden', 'Sun loungers', 'Free parking on premises', 'Pool', 'Hot tub', 'Lift', 'Gym', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Watthana,4.71,28,$214,"$1,311",https://www.airbnb.com.sg/rooms/994687571843339427?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568324_P3Wl-D6efAMM8bpp&previous_page_section_name=1000&federated_search_id=41cdb9a2-5858-4711-973b-e06faf195265,"['Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Long-term stays allowed']"
Place to stay in Khet Phra Nakhon,4.47,43,$23,$144,https://www.airbnb.com.sg/rooms/936758838194836341?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568324_P3Al9OWzVdKGhSLv&previous_page_section_name=1000&federated_search_id=41cdb9a2-5858-4711-973b-e06faf195265,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Essentials', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Central air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Fridge', 'Dishes and cutlery', 'Kettle', 'Luggage drop-off allowed', 'Self check-in', 'Keypad']"
Apartment in Khet Bang Rak,5.0,11,$96,$574,https://www.airbnb.com.sg/rooms/1173299734006651010?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568324_P3n-4g6vOeoKeDag&previous_page_section_name=1000&federated_search_id=41cdb9a2-5858-4711-973b-e06faf195265,"['City skyline view', 'River view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Cot', 'Baby bath', 'Air conditioning', 'Indoor fireplace', 'Ceiling fan', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Dishwasher', 'Cooker', 'Oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Blender', 'Rice cooker', 'Coffee', 'Bread maker', 'Waterfront', 'Launderette nearby', 'Firepit', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill', 'Free parking on premises', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
